name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Frankie and Johnny,R,Comedy,1991,"October 11, 1991 (United States)",6.7,30000.0,Garry Marshall,Terrence McNally,Al Pacino,United States,29000000.0,22773535.0,Paramount Pictures,118.0
Thor: The Dark World,PG-13,Action,2013,"November 8, 2013 (United States)",6.8,618000.0,Alan Taylor,Christopher L. Yost,Chris Hemsworth,United States,170000000.0,644783140.0,Marvel Studios,112.0
Cecil B. Demented,R,Comedy,2000,"September 1, 2000 (United States)",6.2,14000.0,John Waters,John Waters,Melanie Griffith,United States,10000000.0,1961544.0,Artic Productions LLC,87.0
Irrational Man,R,Comedy,2015,"August 7, 2015 (United States)",6.6,60000.0,Woody Allen,Woody Allen,Joaquin Phoenix,United States,11000000.0,27391084.0,Gravier Productions,95.0
Windtalkers,R,Action,2002,"June 14, 2002 (United States)",6.1,67000.0,John Woo,John Rice,Nicolas Cage,United States,115000000.0,77628265.0,Metro-Goldwyn-Mayer (MGM),134.0
The Name of the Rose,R,Crime,1986,"September 24, 1986 (United States)",7.7,104000.0,Jean-Jacques Annaud,Umberto Eco,Sean Connery,West Germany,,7153487.0,Constantin Film,130.0
My Man Adam,R,Comedy,1985,"October 25, 1985 (United States)",5.3,128.0,Roger L. Simon,Renée Missel,Raphael Sbarge,United States,,,The Mount Company (II),83.0
Werckmeister Harmonies,,Drama,2000,"February 1, 2001 (Hungary)",8.2,13000.0,Béla Tarr,László Krasznahorkai,Lars Rudolph,Hungary,,25461.0,13 Productions,145.0
Above the Rim,R,Crime,1994,"March 23, 1994 (United States)",6.6,15000.0,Jeff Pollack,Jeff Pollack,Duane Martin,United States,3500000.0,16192320.0,New Line Cinema,96.0
Six Pack,PG,Comedy,1982,"July 16, 1982 (United States)",5.9,2800.0,Daniel Petrie,Mike Marvin,Kenny Rogers,United States,,20225989.0,Twentieth Century Fox,108.0
The Upside of Anger,R,Comedy,2005,"April 1, 2005 (United States)",6.8,21000.0,Mike Binder,Mike Binder,Joan Allen,United States,12000000.0,28237488.0,New Line Cinema,118.0
The Paperboy,R,Crime,2012,"October 17, 2012 (Belgium)",5.8,37000.0,Lee Daniels,Peter Dexter,Matthew McConaughey,United States,12500000.0,3783865.0,Millennium Films,107.0
A Man and a Woman: 20 Years Later,PG,Drama,1986,"August 15, 1986 (United States)",5.9,675.0,Claude Lelouch,Claude Lelouch,Anouk Aimée,France,,,Les Films 13,102.0
Boogeyman,PG-13,Drama,2005,"February 4, 2005 (United States)",4.2,30000.0,Stephen Kay,Eric Kripke,Barry Watson,United States,20000000.0,67192859.0,Screen Gems,89.0
Too Beautiful for You,R,Comedy,1989,April 1990 (United States),6.8,2600.0,Bertrand Blier,Bertrand Blier,Gérard Depardieu,France,,1776440.0,Ciné Valse,91.0
The Hitcher,R,Crime,2007,"January 19, 2007 (United States)",5.6,41000.0,Dave Meyers,Eric Red,Sean Bean,United States,10000000.0,25399945.0,Focus Features,84.0
Kon-Tiki,PG-13,Adventure,2012,"April 26, 2013 (United States)",7.2,47000.0,Joachim Rønning,Petter Skavlan,Pål Sverre Hagen,United Kingdom,16600000.0,22842887.0,Recorded Picture Company (RPC),118.0
A Soldier's Story,PG,Crime,1984,"November 2, 1984 (United States)",7.2,9300.0,Norman Jewison,Charles Fuller,Howard E. Rollins Jr.,United States,6000000.0,21821347.0,Columbia Pictures,101.0
Sphinx,PG,Adventure,1981,"February 11, 1981 (United States)",5.2,1300.0,Franklin J. Schaffner,John Byrum,Lesley-Anne Down,United Kingdom,14000000.0,2022771.0,Orion Pictures,118.0
The Ninth Gate,R,Mystery,1999,"March 10, 2000 (United States)",6.7,172000.0,Roman Polanski,Arturo Pérez-Reverte,Johnny Depp,France,38000000.0,58401898.0,Artisan Entertainment,133.0
Insidious: Chapter 2,PG-13,Horror,2013,"September 13, 2013 (United States)",6.6,160000.0,James Wan,Leigh Whannell,Patrick Wilson,United States,5000000.0,161919318.0,FilmDistrict,106.0
The Outsiders,PG,Crime,1983,"March 25, 1983 (United States)",7.1,78000.0,Francis Ford Coppola,Kathleen Rowell,C. Thomas Howell,United States,10000000.0,25697647.0,Zoetrope Studios,91.0
The Bad Batch,R,Action,2016,"June 23, 2017 (United States)",5.3,28000.0,Ana Lily Amirpour,Ana Lily Amirpour,Suki Waterhouse,United States,6000000.0,201890.0,Human Stew Factory,118.0
Captain Ron,PG-13,Adventure,1992,"September 18, 1992 (United States)",5.8,21000.0,Thom Eberhardt,John Dwyer,Kurt Russell,United States,24000000.0,22518097.0,Touchstone Pictures,100.0
I Feel Pretty,PG-13,Comedy,2018,"April 20, 2018 (United States)",5.5,51000.0,Abby Kohn,Abby Kohn,Amy Schumer,China,32000000.0,94539426.0,Huayi Brothers Pictures,110.0
"Roman J. Israel, Esq.",PG-13,Crime,2017,"November 22, 2017 (United States)",6.5,35000.0,Dan Gilroy,Dan Gilroy,Denzel Washington,Canada,22000000.0,13025860.0,BRON Studios,122.0
Wonderstruck,PG,Adventure,2017,"October 20, 2017 (United States)",6.2,9800.0,Todd Haynes,Brian Selznick,Oakes Fegley,United States,,3285916.0,Amazon Studios,116.0
Everybody's Fine,PG-13,Adventure,2009,"December 4, 2009 (United States)",7.1,60000.0,Kirk Jones,Kirk Jones,Robert De Niro,United States,21000000.0,16443609.0,Miramax,99.0
Cry-Baby,PG-13,Comedy,1990,"April 6, 1990 (United States)",6.5,57000.0,John Waters,John Waters,Johnny Depp,United States,11000000.0,8266343.0,Universal Pictures,85.0
21 & Over,R,Comedy,2013,"March 1, 2013 (United States)",5.8,73000.0,Jon Lucas,Jon Lucas,Miles Teller,United States,13000000.0,48065672.0,Relativity Media,93.0
One Eight Seven,R,Drama,1997,"July 30, 1997 (United States)",6.7,23000.0,Kevin Reynolds,Scott Yagemann,Samuel L. Jackson,United States,20000000.0,5727130.0,Icon Entertainment International,119.0
Chain Reaction,PG-13,Action,1996,"August 2, 1996 (United States)",5.7,49000.0,Andrew Davis,Arne Schmidt,Keanu Reeves,United States,50000000.0,60209334.0,3 Arts Entertainment,107.0
Knock Knock,R,Drama,2015,"October 9, 2015 (United States)",4.9,87000.0,Eli Roth,Eli Roth,Keanu Reeves,United States,2500000.0,5567103.0,Black Bear Pictures,99.0
Insomnia,R,Drama,2002,"May 24, 2002 (United States)",7.2,281000.0,Christopher Nolan,Hillary Seitz,Al Pacino,United States,46000000.0,113758770.0,Alcon Entertainment,118.0
Richard Pryor... Here and Now,R,Comedy,1983,"October 28, 1983 (United States)",7.3,2200.0,Richard Pryor,Paul Mooney,Richard Pryor,United States,,16156776.0,Columbia Pictures,83.0
Stella,PG-13,Drama,1990,"February 2, 1990 (United States)",6.2,2400.0,John Erman,Olive Higgins Prouty,Bette Midler,United States,,20240128.0,The Samuel Goldwyn Company,109.0
Fools Rush In,PG-13,Comedy,1997,"February 14, 1997 (United States)",6.1,34000.0,Andy Tennant,Joan Taylor,Matthew Perry,United States,20000000.0,29481428.0,Columbia Pictures,109.0
Candyman: Farewell to the Flesh,R,Horror,1995,"March 17, 1995 (United States)",5.3,11000.0,Bill Condon,Clive Barker,Tony Todd,United States,6000000.0,13940383.0,PolyGram Filmed Entertainment,95.0
Pacific Rim,PG-13,Action,2013,"July 12, 2013 (United States)",6.9,475000.0,Guillermo del Toro,Travis Beacham,Idris Elba,United States,190000000.0,411002906.0,Warner Bros.,131.0
Dumb and Dumber,PG-13,Comedy,1994,"December 16, 1994 (United States)",7.3,361000.0,Peter Farrelly,Peter Farrelly,Jim Carrey,United States,17000000.0,247275374.0,New Line Cinema,107.0
Jingle All the Way,PG,Adventure,1996,"November 22, 1996 (United States)",5.6,95000.0,Brian Levant,Randy Kornfield,Arnold Schwarzenegger,United States,60000000.0,129832389.0,1492 Pictures,89.0
Predator,R,Action,1987,"June 12, 1987 (United States)",7.8,381000.0,John McTiernan,Jim Thomas,Arnold Schwarzenegger,United States,15000000.0,98268458.0,Twentieth Century Fox,107.0
Shag,PG,Comedy,1988,"July 21, 1989 (United States)",6.4,4000.0,Zelda Barron,Lanier Laney,Phoebe Cates,United Kingdom,5000000.0,6957975.0,Palace Pictures,98.0
Mortal Engines,PG-13,Action,2018,"December 14, 2018 (United States)",6.1,115000.0,Christian Rivers,Fran Walsh,Hera Hilmar,United States,100000000.0,83869818.0,Media Rights Capital (MRC),128.0
Much Ado About Nothing,PG-13,Comedy,1993,"July 2, 1993 (United States)",7.3,46000.0,Kenneth Branagh,William Shakespeare,Kenneth Branagh,United Kingdom,11000000.0,22549338.0,Renaissance Films,111.0
Crank,R,Action,2006,"September 1, 2006 (United States)",6.9,239000.0,Mark Neveldine,Mark Neveldine,Jason Statham,United States,12000000.0,42931041.0,Lakeshore Entertainment,88.0
Safe,R,Action,2012,"April 27, 2012 (United States)",6.5,106000.0,Boaz Yakin,Boaz Yakin,Jason Statham,United States,30000000.0,41564670.0,IM Global,94.0
A Time to Kill,R,Crime,1996,"July 24, 1996 (United States)",7.5,138000.0,Joel Schumacher,John Grisham,Matthew McConaughey,United States,40000000.0,152266007.0,New Regency Productions,149.0
Blame It on the Night,PG-13,Comedy,1984,"November 2, 1984 (United States)",5.1,172.0,Gene Taft,Gene Taft,Nick Mancuso,United States,,,Delphi II Productions,85.0
Certified Copy,Not Rated,Drama,2010,"March 25, 2011 (United States)",7.3,22000.0,Abbas Kiarostami,Abbas Kiarostami,Juliette Binoche,France,,7736632.0,MK2 Productions,106.0
The Animal,PG-13,Comedy,2001,"June 1, 2001 (United States)",4.8,58000.0,Luke Greenfield,Tom Brady,Rob Schneider,United States,47000000.0,85191134.0,Revolution Studios,84.0
The Jackal,R,Action,1997,"November 14, 1997 (United States)",6.4,109000.0,Michael Caton-Jones,Kenneth Ross,Bruce Willis,United States,60000000.0,159330280.0,Universal Pictures,124.0
Ginger and Fred,PG-13,Comedy,1986,"March 28, 1986 (United States)",7.3,4900.0,Federico Fellini,Federico Fellini,Marcello Mastroianni,Italy,,837623.0,Produzioni Europee Associate (PEA),125.0
Bordello of Blood,R,Comedy,1996,"August 16, 1996 (United States)",5.4,14000.0,Gilbert Adler,William M. Gaines,Dennis Miller,United States,13000000.0,5781045.0,Universal City Studios,87.0
Sweet Virginia,R,Action,2017,"November 30, 2017 (Australia)",6.2,9200.0,Jamie M. Dagg,Paul China,Jon Bernthal,Canada,,14725.0,Automatik Entertainment,93.0
Spanking the Monkey,Unrated,Comedy,1994,"July 15, 1994 (United States)",6.3,6000.0,David O. Russell,David O. Russell,Jeremy Davies,United States,200000.0,1359736.0,Buckeye Films,100.0
Stealing Beauty,R,Drama,1996,"June 14, 1996 (United States)",6.6,27000.0,Bernardo Bertolucci,Bernardo Bertolucci,Jeremy Irons,Italy,10000000.0,4762310.0,Fiction,118.0
That's Life!,PG-13,Comedy,1986,"October 10, 1986 (United States)",6.0,1400.0,Blake Edwards,Milton Wexler,Jack Lemmon,United States,,4079895.0,Blake Edwards,102.0
Spy,R,Action,2015,"June 5, 2015 (United States)",7.0,234000.0,Paul Feig,Paul Feig,Melissa McCarthy,United States,65000000.0,235666219.0,Twentieth Century Fox,120.0
Ramona and Beezus,G,Comedy,2010,"July 23, 2010 (United States)",6.5,18000.0,Elizabeth Allen Rosenbaum,Laurie Craig,Joey King,United States,15000000.0,27293743.0,Fox 2000 Pictures,103.0
Fire in the Sky,PG-13,Biography,1993,"March 12, 1993 (United States)",6.5,23000.0,Robert Lieberman,Travis Walton,D.B. Sweeney,United States,15000000.0,19885552.0,Paramount Pictures,109.0
My Girl 2,PG,Comedy,1994,"February 11, 1994 (United States)",5.3,19000.0,Howard Zieff,Laurice Elehwany,Dan Aykroyd,United States,,17359799.0,Imagine Films Entertainment,99.0
The Bay Boy,R,Drama,1984,"February 15, 1985 (United States)",6.3,653.0,Daniel Petrie,Daniel Petrie,Liv Ullmann,Canada,,162364.0,International Cinema Corporation (ICC),107.0
Army of Darkness,R,Comedy,1992,"February 19, 1993 (United States)",7.5,166000.0,Sam Raimi,Sam Raimi,Bruce Campbell,United States,11000000.0,11502976.0,Dino De Laurentiis Company,81.0
Office Space,R,Comedy,1999,"February 19, 1999 (United States)",7.7,248000.0,Mike Judge,Mike Judge,Ron Livingston,United States,10000000.0,10828256.0,Twentieth Century Fox,89.0
Beverly Hills Cop II,R,Action,1987,"May 20, 1987 (United States)",6.5,111000.0,Tony Scott,Danilo Bach,Eddie Murphy,United States,28000000.0,299965036.0,Paramount Pictures,100.0
Project X,PG,Comedy,1987,"April 17, 1987 (United States)",6.1,10000.0,Jonathan Kaplan,Lawrence Lasker,Matthew Broderick,United States,18000000.0,21589395.0,Amercent Films,108.0
The Muppet Christmas Carol,G,Comedy,1992,"December 11, 1992 (United States)",7.7,51000.0,Brian Henson,Charles Dickens,Michael Caine,United States,12000000.0,32574382.0,Walt Disney Pictures,85.0
Selena,PG,Biography,1997,"March 21, 1997 (United States)",6.8,26000.0,Gregory Nava,Gregory Nava,Jennifer Lopez,United States,20000000.0,35281794.0,Q Productions,127.0
Octopussy,PG,Action,1983,"June 10, 1983 (United States)",6.5,98000.0,John Glen,George MacDonald Fraser,Roger Moore,United Kingdom,27500000.0,67893619.0,United Artists,131.0
Never Been Kissed,PG-13,Comedy,1999,"April 9, 1999 (United States)",6.1,85000.0,Raja Gosnell,Abby Kohn,Drew Barrymore,United States,25000000.0,84565230.0,Fox 2000 Pictures,107.0
Just Visiting,PG-13,Adventure,2001,"April 6, 2001 (United States)",5.8,18000.0,Jean-Marie Poiré,Jean-Marie Poiré,Jean Reno,France,35000000.0,16176732.0,Gaumont,88.0
Something Borrowed,PG-13,Comedy,2011,"May 6, 2011 (United States)",5.9,59000.0,Luke Greenfield,Jennie Snyder Urman,Ginnifer Goodwin,United States,35000000.0,65100369.0,Alcon Entertainment,112.0
Breaker Morant,PG,Drama,1980,"July 3, 1980 (Australia)",7.9,13000.0,Bruce Beresford,Jonathan Hardy,Edward Woodward,Australia,,,The South Australian Film Corporation,107.0
The Paper,R,Comedy,1994,"March 25, 1994 (United States)",6.6,13000.0,Ron Howard,David Koepp,Michael Keaton,United States,6000000.0,48424341.0,Universal Pictures,112.0
Like Father Like Son,PG-13,Comedy,1987,"October 2, 1987 (United States)",5.2,5700.0,Rod Daniel,Lorne Cameron,Dudley Moore,United States,10500000.0,34377585.0,Imagine Films Entertainment,100.0
Flight,R,Drama,2012,"November 2, 2012 (United States)",7.3,334000.0,Robert Zemeckis,John Gatins,Denzel Washington,United States,31000000.0,161772375.0,Paramount Pictures,138.0
Beatriz at Dinner,R,Comedy,2017,"June 9, 2017 (United States)",6.0,9300.0,Miguel Arteta,Mike White,Salma Hayek,United States,,7425391.0,BRON Studios,82.0
Fraternity Vacation,R,Comedy,1985,"April 12, 1985 (United States)",5.3,2200.0,James Frawley,Lindsay Harrison,Stephen Geoffreys,United States,,3333306.0,New World Pictures,94.0
The Hairdresser's Husband,R,Comedy,1990,"October 3, 1990 (France)",7.3,9200.0,Patrice Leconte,Claude Klotz,Jean Rochefort,France,,1217084.0,Lambart Productions,82.0
Paradise,R,Adventure,1982,"May 7, 1982 (United States)",4.9,2500.0,Stuart Gillard,Stuart Gillard,Willie Aames,Canada,,5588800.0,Embassy Pictures,100.0
Heartbeeps,PG,Comedy,1981,"December 18, 1981 (United States)",4.3,1300.0,Allan Arkush,John Hill,Andy Kaufman,United States,12000000.0,2154696.0,Universal Pictures,78.0
Homicide,R,Crime,1991,"August 28, 1991 (France)",7.0,6500.0,David Mamet,David Mamet,Joe Mantegna,United States,,2971661.0,Pressman Film,102.0
In the House,R,Drama,2012,"October 10, 2012 (France)",7.4,31000.0,François Ozon,Juan Mayorga,Fabrice Luchini,France,,16190771.0,Mandarin Films,105.0
Nelly & Monsieur Arnaud,,Drama,1995,"June 21, 1996 (United States)",7.3,4300.0,Claude Sautet,Jacques Fieschi,Emmanuelle Béart,France,,955708.0,Cecchi Gori Group Tiger Cinematografica,106.0
The Devil's Own,R,Action,1997,"March 26, 1997 (United States)",6.2,62000.0,Alan J. Pakula,Kevin Jarre,Harrison Ford,United States,90000000.0,140807547.0,Columbia Pictures,111.0
10 to Midnight,R,Crime,1983,"March 11, 1983 (United States)",6.3,7200.0,J. Lee Thompson,William Roberts,Charles Bronson,United States,4520000.0,7175592.0,Cannon Films,101.0
Just Like Heaven,PG-13,Comedy,2005,"September 16, 2005 (United States)",6.7,101000.0,Mark Waters,Peter Tolan,Reese Witherspoon,United States,58000000.0,102854431.0,Dreamworks Pictures,95.0
Non-Stop,PG-13,Action,2014,"February 28, 2014 (United States)",6.9,254000.0,Jaume Collet-Serra,John W. Richardson,Liam Neeson,United Kingdom,50000000.0,222809600.0,StudioCanal,106.0
Made,R,Comedy,2001,"August 31, 2001 (United States)",6.4,18000.0,Jon Favreau,Jon Favreau,Vince Vaughn,United States,5000000.0,5480653.0,Artisan Entertainment,95.0
Amityville: The Awakening,PG-13,Horror,2017,"October 12, 2017 (United States)",4.8,13000.0,Franck Khalfoun,Franck Khalfoun,Jennifer Jason Leigh,United States,,8481997.0,Dimension Films,87.0
Gone Girl,R,Drama,2014,"October 3, 2014 (United States)",8.1,893000.0,David Fincher,Gillian Flynn,Ben Affleck,United States,61000000.0,369330363.0,Twentieth Century Fox,149.0
The Gong Show Movie,R,Comedy,1980,"May 23, 1980 (United States)",4.3,740.0,Chuck Barris,Chuck Barris,Chuck Barris,United States,,6621520.0,Chuck Barris Productions,89.0
The Baader Meinhof Complex,R,Action,2008,"September 25, 2008 (Germany)",7.4,37000.0,Uli Edel,Bernd Eichinger,Martina Gedeck,Germany,,26937355.0,Constantin Film,150.0
Superman IV: The Quest for Peace,PG,Action,1987,"July 24, 1987 (United States)",3.7,44000.0,Sidney J. Furie,Jerry Siegel,Christopher Reeve,United Kingdom,17000000.0,15681020.0,Cannon Films,90.0
Romeo + Juliet,PG-13,Drama,1996,"November 1, 1996 (United States)",6.7,216000.0,Baz Luhrmann,William Shakespeare,Leonardo DiCaprio,United States,14500000.0,147554998.0,Bazmark Films,120.0
Florence Foster Jenkins,PG-13,Biography,2016,"August 12, 2016 (United States)",6.8,52000.0,Stephen Frears,Nicholas Martin,Meryl Streep,United Kingdom,29000000.0,49052787.0,Pathé,111.0
The Company You Keep,R,Drama,2012,"April 26, 2013 (United States)",6.4,32000.0,Robert Redford,Lem Dobbs,Robert Redford,United States,2000000.0,20014680.0,Voltage Pictures,125.0
Still Alice,PG-13,Drama,2014,"February 20, 2015 (United States)",7.5,129000.0,Richard Glatzer,Richard Glatzer,Julianne Moore,United States,5000000.0,44779195.0,Lutzus-Brown,101.0
Low Blow,R,Action,1986,April 1986 (United States),4.0,437.0,Frank Harris,Leo Fong,Leo Fong,United States,,,Action Communications,90.0
Drop Zone,R,Action,1994,"December 9, 1994 (United States)",5.6,19000.0,John Badham,Tony Griffin,Wesley Snipes,United States,45000000.0,28735315.0,Paramount Pictures,101.0
The Thirteenth Floor,R,Mystery,1999,"May 28, 1999 (United States)",7.1,69000.0,Josef Rusnak,Daniel F. Galouye,Craig Bierko,United States,16000000.0,18564088.0,Columbia Pictures,100.0
The Shape of Things,R,Comedy,2003,"May 16, 2003 (United States)",6.7,11000.0,Neil LaBute,Neil LaBute,Paul Rudd,United States,4000000.0,826617.0,Mepris Films,96.0
Gang Related,R,Action,1997,"October 8, 1997 (United States)",6.5,8200.0,Jim Kouf,Jim Kouf,Jim Belushi,United States,,5906773.0,Orion Pictures,111.0
The Mexican,R,Adventure,2001,"March 2, 2001 (United States)",6.1,105000.0,Gore Verbinski,J.H. Wyman,Brad Pitt,United States,57000000.0,147845033.0,Dreamworks Pictures,123.0
Leprechaun 2,R,Comedy,1994,"April 8, 1994 (United States)",4.6,9300.0,Rodman Flender,Mark Jones,Warwick Davis,United States,2000000.0,2260622.0,Planet Productions,85.0
Personal Best,R,Drama,1982,"June 26, 1982 (Japan)",6.3,2600.0,Robert Towne,Robert Towne,Mariel Hemingway,United States,16000000.0,5672311.0,The Geffen Company,128.0
Krippendorf's Tribe,PG-13,Comedy,1998,"February 27, 1998 (United States)",5.0,5300.0,Todd Holland,Frank Parkin,Richard Dreyfuss,United States,,7571115.0,Dreyfuss / James Productions,94.0
House of the Dead,R,Action,2003,"October 10, 2003 (United States)",2.1,36000.0,Uwe Boll,Mark A. Altman,Jonathan Cherry,Germany,12000000.0,13818181.0,Boll Kino Beteiligungs GmbH & Co. KG,90.0
Die Another Day,PG-13,Action,2002,"November 22, 2002 (United States)",6.1,209000.0,Lee Tamahori,Ian Fleming,Pierce Brosnan,United Kingdom,142000000.0,431971116.0,Eon Productions,133.0
The Accidental Tourist,PG,Drama,1988,"January 6, 1989 (United States)",6.8,15000.0,Lawrence Kasdan,Anne Tyler,William Hurt,United States,,32632093.0,Warner Bros.,121.0
Hope Floats,PG-13,Drama,1998,"May 29, 1998 (United States)",6.0,25000.0,Forest Whitaker,Steven Rogers,Sandra Bullock,United States,30000000.0,81471882.0,Twentieth Century Fox,114.0
Life of Pi,PG,Adventure,2012,"November 21, 2012 (United States)",7.9,594000.0,Ang Lee,Yann Martel,Suraj Sharma,United States,120000000.0,609016565.0,Fox 2000 Pictures,127.0
Center Stage,PG-13,Drama,2000,"May 12, 2000 (United States)",6.7,19000.0,Nicholas Hytner,Carol Heikkinen,Amanda Schull,United States,29000000.0,26385941.0,Columbia Pictures,115.0
The Aviator,PG-13,Biography,2004,"December 25, 2004 (United States)",7.5,342000.0,Martin Scorsese,John Logan,Leonardo DiCaprio,United States,110000000.0,213719942.0,Forward Pass,170.0
The Postman,R,Action,1997,"December 25, 1997 (United States)",6.1,70000.0,Kevin Costner,David Brin,Kevin Costner,United States,80000000.0,17626234.0,Tig Productions,177.0
The NeverEnding Story,PG,Adventure,1984,"July 20, 1984 (United States)",7.4,135000.0,Wolfgang Petersen,Wolfgang Petersen,Noah Hathaway,West Germany,27000000.0,20251411.0,Constantin Film,102.0
Godzilla 1985,PG,Action,1985,"August 23, 1985 (United States)",6.2,6100.0,Directors,Reuben Bercovitch,Raymond Burr,Japan,2000000.0,4116395.0,Toho Company,87.0
Match Point,R,Drama,2005,"January 20, 2006 (United States)",7.6,209000.0,Woody Allen,Woody Allen,Scarlett Johansson,United Kingdom,15000000.0,85638656.0,BBC Films,124.0
Meet the Browns,PG-13,Comedy,2008,"March 21, 2008 (United States)",4.4,6500.0,Tyler Perry,Tyler Perry,Tamela J. Mann,United States,,41975388.0,The Tyler Perry Company,100.0
The Pest,PG-13,Comedy,1997,"February 7, 1997 (United States)",5.0,8100.0,Paul Miller,David Bar Katz,John Leguizamo,United States,8000000.0,3600616.0,Papazian-Hirsch Entertainment International,84.0
Out Cold,R,Comedy,1989,"March 3, 1989 (United States)",5.5,703.0,Malcolm Mowbray,Leonard Glasser,John Lithgow,United States,,294266.0,Braunstein and Hamady Productions,92.0
Firefox,PG,Action,1982,"June 18, 1982 (United States)",6.0,26000.0,Clint Eastwood,Alex Lasker,Clint Eastwood,United States,18000000.0,46708276.0,Major Studio Partners,136.0
Gotti,R,Biography,2018,"June 14, 2018 (Hungary)",4.7,14000.0,Kevin Connolly,Leo Rossi,John Travolta,Canada,10000000.0,6412349.0,Emmett/Furla/Oasis Films (EFO Films),112.0
Who's Your Caddy?,PG-13,Comedy,2007,"July 27, 2007 (United States)",2.2,15000.0,Don Michael Paul,Don Michael Paul,Big Boi,United States,7000000.0,5713425.0,Ascendant Pictures,93.0
From Hell,R,Horror,2001,"October 19, 2001 (United States)",6.8,149000.0,Albert Hughes,Alan Moore,Johnny Depp,United States,35000000.0,74558115.0,Twentieth Century Fox,122.0
Criminal Law,R,Crime,1988,"April 28, 1989 (United States)",5.7,3800.0,Martin Campbell,Mark Kasdan,Gary Oldman,United States,,9974446.0,Hemdale,117.0
American Warrior,R,Action,1985,"August 30, 1985 (United States)",5.5,14000.0,Sam Firstenberg,Paul De Mielche,Michael Dudikoff,United States,1000000.0,10499694.0,The Cannon Group,95.0
Bulworth,R,Comedy,1998,"May 22, 1998 (United States)",6.8,25000.0,Warren Beatty,Warren Beatty,Warren Beatty,United States,30000000.0,29202884.0,Twentieth Century Fox,108.0
Lady Jane,PG-13,Biography,1986,"February 7, 1986 (United States)",7.1,6300.0,Trevor Nunn,Chris Bryant,Helena Bonham Carter,United Kingdom,8500000.0,277646.0,Capital Equipment Leasing,136.0
The Lobster,R,Comedy,2015,"October 16, 2015 (United Kingdom)",7.2,230000.0,Yorgos Lanthimos,Yorgos Lanthimos,Colin Farrell,Ireland,,15509546.0,Film4,119.0
Taipei Story,Not Rated,Drama,1985,1985 (Taiwan),7.7,2500.0,Edward Yang,T'ien-wen Chu,Chin Tsai,Taiwan,,35336.0,Evergreen Film Company,119.0
Star Trek VI: The Undiscovered Country,PG,Action,1991,"December 6, 1991 (United States)",7.2,72000.0,Nicholas Meyer,Gene Roddenberry,William Shatner,United States,30000000.0,96888996.0,Paramount Pictures,110.0
Flight of the Phoenix,PG-13,Action,2004,"December 17, 2004 (United States)",6.1,52000.0,John Moore,Lukas Heller,Dennis Quaid,United States,45000000.0,35021497.0,Twentieth Century Fox,113.0
The Blob,R,Horror,1988,"August 5, 1988 (United States)",6.5,34000.0,Chuck Russell,Theodore Simonson,Shawnee Smith,United States,19000000.0,8247943.0,TriStar Pictures,95.0
Life or Something Like It,PG-13,Comedy,2002,"April 26, 2002 (United States)",5.8,24000.0,Stephen Herek,John Scott Shepherd,Angelina Jolie,United States,40000000.0,16872671.0,New Regency Productions,103.0
Friday the 13th Part VIII: Jason Takes Manhattan,R,Adventure,1989,"July 28, 1989 (United States)",4.6,35000.0,Rob Hedden,Rob Hedden,Jensen Daggett,Canada,5000000.0,14343976.0,Paramount Pictures,100.0
Tape,R,Drama,2001,"July 12, 2002 (Denmark)",7.2,19000.0,Richard Linklater,Stephen Belber,Ethan Hawke,United States,100000.0,515900.0,Detour Filmproduction,86.0
The Light Between Oceans,PG-13,Drama,2016,"September 2, 2016 (United States)",7.2,54000.0,Derek Cianfrance,Derek Cianfrance,Michael Fassbender,United Kingdom,20000000.0,25975621.0,Heyday Films,133.0
She Hate Me,R,Comedy,2004,"July 30, 2004 (United States)",5.3,7500.0,Spike Lee,Michael Genet,Anthony Mackie,United States,8000000.0,1526951.0,40 Acres & A Mule Filmworks,138.0
Johnny English Strikes Again,PG,Action,2018,"October 26, 2018 (United States)",6.2,67000.0,David Kerr,William Davies,Rowan Atkinson,United Kingdom,25000000.0,158972499.0,Universal Pictures,89.0
Eraser,R,Action,1996,"June 21, 1996 (United States)",6.1,106000.0,Chuck Russell,Tony Puryear,Arnold Schwarzenegger,United States,100000000.0,242295562.0,Kopelson Entertainment,115.0
Something Wicked This Way Comes,PG,Fantasy,1983,"April 29, 1983 (United States)",6.8,8600.0,Jack Clayton,Ray Bradbury,Jason Robards,United States,19000000.0,8400000.0,Walt Disney Productions,95.0
When Time Ran Out...,PG,Action,1980,"March 28, 1980 (United States)",4.6,2600.0,James Goldstone,Gordon Thomas,Paul Newman,United States,20000000.0,3763988.0,International Cinema,121.0
Knives Out,PG-13,Comedy,2019,"November 27, 2019 (United States)",7.9,505000.0,Rian Johnson,Rian Johnson,Daniel Craig,United States,40000000.0,311539397.0,Lionsgate,130.0
Hero at Large,PG,Comedy,1980,"February 8, 1980 (United States)",6.0,1500.0,Martin Davidson,AJ Carothers,John Ritter,United States,,15934737.0,Kings Road Entertainment,98.0
Who's That Girl,PG,Comedy,1987,"August 7, 1987 (United States)",4.8,9600.0,James Foley,Andrew Smith,Madonna,United States,17000000.0,7305209.0,The Guber-Peters Company,92.0
Heavyweights,PG,Comedy,1995,"February 17, 1995 (United States)",6.6,26000.0,Steven Brill,Judd Apatow,Tom McGowan,United States,,17689177.0,Caravan Pictures,100.0
